(76.644066 , 0.3586731)
(76.65123 , 0.31051636)
(76.658745 , 0.78585815)
(76.66592 , 0.6228943)
(76.66592 , 0.6228943)
(76.67309 , 0.7058716)
(76.6806 , 0.6441345)
(76.68777 , 0.48254395)
(76.68777 , 0.48254395)
(76.69494 , 0.4305725)
(76.709625 , 0.3911438)
(76.709625 , 0.3911438)
(76.71679 , 0.33987427)
(76.724304 , 0.4506836)
(76.731476 , 0.7316284)
(76.731476 , 0.7316284)
(76.73865 , 0.4312439)
(76.746155 , 0.51379395)
(76.75333 , 0.39920044)
(76.75333 , 0.39920044)
(76.7605 , 0.3892212)
(76.768005 , 0.38638306)
(76.77518 , 0.34347534)
(76.77518 , 0.34347534)
(76.78235 , 0.3493042)
(76.78986 , 0.42733765)
(76.797035 , 0.31314087)
(76.797035 , 0.31314087)
(76.8042 , 0.76449585)
(76.811714 , 0.7504883)
(76.811714 , 0.7504883)
(76.818886 , 0.59420776)
(76.833565 , 0.4361267)
(76.84074 , 0.4779663)
(76.84074 , 0.4779663)
(76.84791 , 0.4333496)
(76.855415 , 0.321167)
(76.855415 , 0.321167)
(76.86259 , 0.334198)
(76.86976 , 0.32366943)
(76.87727 , 0.572876)
(76.87727 , 0.572876)
(76.884445 , 0.5923767)
(76.89162 , 0.44299316)
(76.899124 , 0.4454956)
(76.899124 , 0.4454956)
(76.906296 , 0.40570068)
(76.91347 , 0.40515137)
(76.920975 , 0.33041382)
(76.920975 , 0.33041382)
(76.92815 , 0.31900024)
(76.942825 , 0.2859192)
(76.95 , 0.7041931)
(76.95 , 0.7041931)
(76.95717 , 0.5584717)
(76.96468 , 0.5267029)
(76.96468 , 0.5267029)
(76.96468 , 0.5267029)
(76.97903 , 0.3506775)
(76.986534 , 0.37182617)
(76.986534 , 0.37182617)
(76.993706 , 0.42437744)
(77.00088 , 0.36444092)
(77.008385 , 0.28128052)
(77.008385 , 0.28128052)
(77.01556 , 0.30914307)
(77.02273 , 0.51950073)
(77.030235 , 0.43988037)
(77.030235 , 0.43988037)
(77.03741 , 0.47680664)
(77.05209 , 0.35531616)
(77.05209 , 0.35531616)
(77.059265 , 0.37615967)
(77.06644 , 0.30703735)
(77.06644 , 0.30703735)
(77.06644 , 0.30703735)
(77.081116 , 0.3768921)
(77.08829 , 0.2929077)
(77.095795 , 0.7635803)
(77.095795 , 0.7635803)
(77.10297 , 0.63778687)
(77.11014 , 0.64501953)
(77.117645 , 0.47991943)
(77.117645 , 0.47991943)
(77.12482 , 0.5032959)
(77.13199 , 0.3800354)
(77.1395 , 0.34695435)
(77.1395 , 0.34695435)
(77.146675 , 0.34368896)
(77.161354 , 0.33831787)
(77.161354 , 0.33831787)
(77.161354 , 0.33831787)
(77.168526 , 0.81073)
(77.1757 , 0.5357971)
(77.1757 , 0.5357971)
(77.183205 , 0.4876709)
(77.19038 , 0.4574585)
(77.19755 , 0.37554932)
(77.205055 , 0.4684143)
(77.21223 , 0.35668945)
(77.2194 , 0.30792236)
(77.22691 , 0.4164734)
(77.22691 , 0.4164734)
(77.234085 , 0.30923462)
(77.24126 , 0.7230835)
(77.248764 , 0.82418823)
(77.248764 , 0.82418823)
(77.255936 , 0.8354492)
(77.270615 , 0.61309814)
(77.270615 , 0.61309814)
(77.270615 , 0.61309814)
(77.27779 , 0.5477905)
(77.28496 , 0.4088745)
(77.28496 , 0.4088745)
(77.292465 , 0.44058228)
(77.29964 , 0.3902893)
(77.30681 , 0.37838745)
(77.30681 , 0.37838745)
(77.321495 , 0.42095947)
(77.32867 , 0.5095215)
(77.336174 , 0.42529297)
(77.336174 , 0.42529297)
(77.343346 , 0.34890747)
(77.35052 , 0.36349487)
(77.358025 , 0.28222656)
(77.358025 , 0.28222656)
(77.3652 , 0.30029297)
(77.37237 , 0.37582397)
(77.379875 , 0.291687)
(77.379875 , 0.291687)
(77.38705 , 0.79019165)
(77.39422 , 0.6383972)
(77.39422 , 0.6383972)
(77.40173 , 0.5395813)
(77.408905 , 0.5075989)
(77.41608 , 0.44607544)
(77.41608 , 0.44607544)
(77.430756 , 0.331604)
(77.43793 , 0.30249023)
(77.43793 , 0.30249023)
(77.445435 , 0.30621338)
(77.445435 , 0.30621338)
(77.45978 , 0.8739319)
(77.45978 , 0.8739319)
(77.467285 , 0.50567627)
(77.47446 , 0.458313)
(77.48163 , 0.41183472)
(77.48163 , 0.41183472)
(77.48914 , 0.31744385)
(77.496315 , 0.40438843)
(77.50349 , 0.38970947)
(77.50349 , 0.38970947)
(77.510994 , 0.299469)
(77.518166 , 0.38388062)
(77.52534 , 0.3003235)
(77.52534 , 0.3003235)
(77.532845 , 0.74172974)
(77.540016 , 0.5262146)
(77.554695 , 0.46853638)
(77.554695 , 0.46853638)
(77.56187 , 0.41854858)
(77.56904 , 0.37017822)
(77.56904 , 0.37017822)
(77.56904 , 0.37017822)
(77.57655 , 0.37045288)
(77.5909 , 0.3843994)
(77.5909 , 0.3843994)
(77.598404 , 0.35736084)
(77.605576 , 0.8221741)
(77.61275 , 0.4902954)
(77.61275 , 0.4902954)
(77.620255 , 0.49343872)
(77.627426 , 0.46588135)
(77.6346 , 0.37625122)
(77.6346 , 0.37625122)
(77.642105 , 0.36975098)
(77.64928 , 0.35546875)
(77.64928 , 0.35546875)
(77.65645 , 0.32574463)
(77.66396 , 0.35980225)
(77.671135 , 0.29156494)
(77.671135 , 0.29156494)
(77.67831 , 0.7187195)
(77.692986 , 0.5626221)
(77.70016 , 0.4708252)
(77.70016 , 0.4708252)
(77.707664 , 0.5261841)
(77.714836 , 0.41513062)
(77.72201 , 0.34872437)
(77.72201 , 0.34872437)
(77.729515 , 0.38067627)
(77.73669 , 0.39065552)
(77.74386 , 0.32299805)
(77.74386 , 0.32299805)
(77.75137 , 0.5845947)
(77.758545 , 0.4899292)
(77.758545 , 0.4899292)
(77.76572 , 0.42611694)
(77.773224 , 0.46969604)
(77.780396 , 0.4534607)
(77.780396 , 0.4534607)
(77.78757 , 0.43377686)
(77.795074 , 0.36514282)
(77.802246 , 0.34628296)
(77.802246 , 0.34628296)
(77.816925 , 0.3196106)
(77.8241 , 0.7378845)
(77.8241 , 0.7378845)
(77.83127 , 0.6307373)
(77.83878 , 0.6426697)
(77.845955 , 0.5281677)
(77.845955 , 0.5281677)
(77.85313 , 0.5403137)
(77.860634 , 0.45611572)
(77.867805 , 0.46469116)
(77.867805 , 0.46469116)
(77.87498 , 0.4326477)
(77.882484 , 0.33605957)
(77.889656 , 0.35681152)
(77.889656 , 0.35681152)
(77.89683 , 0.5742798)
(77.904335 , 0.5162964)
(77.904335 , 0.5162964)
(77.91868 , 0.5148926)
(77.92619 , 0.38516235)
(77.933365 , 0.3710022)
(77.933365 , 0.3710022)
(77.94054 , 0.39422607)
(77.94054 , 0.39422607)
(77.955215 , 0.37545776)
(77.955215 , 0.37545776)
(77.96239 , 0.38659668)
(77.969894 , 0.6376648)
(77.977066 , 0.67089844)
(77.977066 , 0.67089844)
(77.98424 , 0.56362915)
(77.991745 , 0.52841187)
(77.99892 , 0.45214844)
(77.99892 , 0.45214844)
(78.00609 , 0.53302)
(78.0136 , 0.43551636)
(78.0136 , 0.43551636)
(78.020775 , 0.39144897)
(78.03545 , 0.4086609)
(78.03545 , 0.4086609)
(78.03545 , 0.4086609)
(78.042625 , 0.70840454)
(78.0498 , 0.68185425)
(78.064476 , 0.5755005)
(78.064476 , 0.5755005)
(78.07165 , 0.59173584)
(78.079155 , 0.68200684)
(78.08633 , 0.7265625)
(78.08633 , 0.7265625)
(78.0935 , 0.57547)
(78.10101 , 0.43154907)
(78.10101 , 0.43154907)
(78.108185 , 0.3611145)
(78.11536 , 0.77316284)
(78.12286 , 0.76690674)
(78.130035 , 0.651001)
(78.130035 , 0.651001)
(78.144714 , 0.49227905)
(78.144714 , 0.49227905)
(78.151886 , 0.3956604)
(78.151886 , 0.3956604)
(78.15906 , 0.40985107)
(78.17374 , 0.3670349)
(78.17374 , 0.3670349)
(78.17374 , 0.3670349)
(78.18091 , 0.32104492)
(78.18842 , 0.38339233)
(78.18842 , 0.38339233)
(78.195595 , 0.46374512)
(78.21027 , 0.40914917)
(78.21027 , 0.40914917)
(78.217445 , 0.3991089)
(78.22462 , 0.36172485)
(78.232124 , 0.3781128)
(78.232124 , 0.3781128)
(78.239296 , 0.31137085)
(78.253975 , 0.39053345)
(78.253975 , 0.39053345)
(78.253975 , 0.39053345)
(78.26115 , 0.47131348)
(78.26832 , 0.72509766)
(78.27583 , 0.6791992)
(78.27583 , 0.6791992)
(78.283005 , 0.63674927)
(78.29018 , 0.5302124)
(78.29768 , 0.52682495)
(78.304855 , 0.48049927)
(78.31203 , 0.48443604)
(78.319534 , 0.36846924)
(78.319534 , 0.36846924)
(78.326706 , 0.33618164)
(78.33388 , 0.6980896)
(78.341385 , 0.64819336)
(78.341385 , 0.64819336)
(78.34856 , 0.43270874)
(78.35573 , 0.4359131)
(78.36324 , 0.43103027)
(78.36324 , 0.43103027)
(78.370415 , 0.48501587)
(78.37759 , 0.40777588)
(78.38509 , 0.3753357)
(78.38509 , 0.3753357)
(78.392265 , 0.396698)
(78.39944 , 0.41131592)
(78.406944 , 0.3597412)
(78.406944 , 0.3597412)
(78.414116 , 0.75671387)
(78.4288 , 0.5746155)
(78.4288 , 0.5746155)
(78.43597 , 0.48690796)
(78.44314 , 0.414917)
(78.44314 , 0.414917)
(78.44314 , 0.414917)
(78.457825 , 0.44128418)
(78.465 , 0.34899902)
(78.465 , 0.34899902)
(78.4725 , 0.37332153)
(78.479675 , 0.44067383)
(78.48685 , 0.725708)
(78.48685 , 0.725708)
(78.494354 , 0.4725647)
(78.501526 , 0.54089355)
(78.5087 , 0.45443726)
(78.5087 , 0.45443726)
(78.52338 , 0.41027832)
(78.53055 , 0.302948)
(78.53055 , 0.302948)
(78.53806 , 0.30700684)
(78.53806 , 0.30700684)
(78.545235 , 0.41851807)
(78.55241 , 0.31155396)
(78.55241 , 0.31155396)
(78.567085 , 0.8062439)
(78.57426 , 0.6057129)
(78.57426 , 0.6057129)
(78.58177 , 0.5472412)
(78.588936 , 0.4590454)
(78.59611 , 0.50357056)
(78.59611 , 0.50357056)
(78.60362 , 0.47323608)
(78.61079 , 0.39831543)
(78.61796 , 0.4052124)
(78.61796 , 0.4052124)
(78.62547 , 0.32843018)
(78.632645 , 0.7819214)
(78.63982 , 0.5805664)
(78.63982 , 0.5805664)
(78.64732 , 0.51882935)
(78.654495 , 0.4338684)
(78.66167 , 0.43310547)
(78.66167 , 0.43310547)
(78.66918 , 0.4331665)
(78.68352 , 0.3465271)
(78.69103 , 0.39834595)
(78.69103 , 0.39834595)
(78.6982 , 0.33480835)
(78.70537 , 0.73934937)
(78.70537 , 0.73934937)
(78.71288 , 0.82974243)
(78.720055 , 0.7399292)
(78.72723 , 0.5645752)
(78.72723 , 0.5645752)
(78.73474 , 0.4838562)
(78.741905 , 0.4453125)
(78.74908 , 0.38430786)
(78.74908 , 0.38430786)
(78.75659 , 0.35684204)
(78.763756 , 0.33743286)
(78.77093 , 0.35464478)
(78.77093 , 0.35464478)
(78.77844 , 0.7597046)
(78.785614 , 0.43450928)
(78.785614 , 0.43450928)
(78.80029 , 0.43441772)
(78.807465 , 0.40777588)
(78.81464 , 0.37228394)
(78.81464 , 0.37228394)
(78.82215 , 0.32833862)
(78.829315 , 0.2828369)
(78.83649 , 0.36184692)
(78.83649 , 0.36184692)
(78.844 , 0.32357788)
(78.851166 , 0.6845398)
(78.851166 , 0.6845398)
(78.85834 , 0.71759033)
(78.86585 , 0.56762695)
(78.873024 , 0.59765625)
(78.873024 , 0.59765625)
(78.88019 , 0.4578247)
(78.894875 , 0.38552856)
(78.90205 , 0.37298584)
(78.90205 , 0.37298584)
(78.90956 , 0.3597412)
(78.916725 , 0.37060547)
(78.916725 , 0.37060547)
(78.916725 , 0.37060547)
(78.93141 , 0.50631714)
(78.93858 , 0.4274292)
(78.93858 , 0.4274292)
(78.94575 , 0.4461975)
(78.95326 , 0.39645386)
(78.960434 , 0.44006348)
(78.960434 , 0.44006348)
(78.9676 , 0.3444214)
(78.97512 , 0.3701172)
(78.982285 , 0.38095093)
(78.982285 , 0.38095093)
(78.989456 , 0.32305908)
(79.004135 , 0.7507324)
(79.004135 , 0.7507324)
(79.01131 , 0.8004761)
(79.01882 , 0.5788269)
(79.01882 , 0.5788269)
(79.02599 , 0.5202942)
(79.02599 , 0.5202942)
(79.03316 , 0.4701233)
(79.047844 , 0.37503052)
(79.047844 , 0.37503052)
(79.05501 , 0.33432007)
(79.06253 , 0.32217407)
(79.069695 , 0.44699097)
(79.069695 , 0.44699097)
(79.076866 , 0.41397095)
(79.08438 , 0.5051575)
(79.09155 , 0.42459106)
(79.09155 , 0.42459106)
(79.09872 , 0.33642578)
(79.10623 , 0.33901978)
(79.1134 , 0.3006897)
(79.1134 , 0.3006897)
(79.12808 , 0.34613037)
(79.12808 , 0.34613037)
(79.135254 , 0.27233887)
(79.135254 , 0.27233887)
(79.14242 , 0.7273865)
(79.14994 , 0.7210083)
(79.14994 , 0.7210083)
(79.164276 , 0.40618896)
(79.17179 , 0.4010315)
(79.17896 , 0.38998413)
(79.17896 , 0.38998413)
(79.18613 , 0.36187744)
(79.19364 , 0.3310852)
(79.20081 , 0.34677124)
(79.20081 , 0.34677124)
(79.20798 , 0.29818726)
(79.21549 , 0.6911621)
(79.222664 , 0.47094727)
(79.222664 , 0.47094727)
(79.22983 , 0.40847778)
(79.23735 , 0.45498657)
(79.24452 , 0.3486328)
(79.24452 , 0.3486328)
(79.251686 , 0.41622925)
(79.2592 , 0.35961914)
(79.2592 , 0.35961914)
(79.26637 , 0.34051514)
(79.28105 , 0.32873535)
(79.28822 , 0.707428)
(79.28822 , 0.707428)
(79.29539 , 0.7748718)
(79.3029 , 0.8019409)
(79.310074 , 0.7546387)
(79.310074 , 0.7546387)
(79.317245 , 0.54016113)
(79.32476 , 0.48065186)
(79.32476 , 0.48065186)
(79.33193 , 0.3934021)
(79.34661 , 0.342865)
(79.34661 , 0.342865)
(79.35378 , 0.34872437)
(79.35378 , 0.34872437)
(79.36095 , 0.4099121)
(79.36846 , 0.44857788)
(79.36846 , 0.44857788)
(79.37563 , 0.37194824)
(79.3828 , 0.47631836)
(79.39031 , 0.3824768)
(79.39031 , 0.3824768)
(79.397484 , 0.33032227)
(79.404655 , 0.33996582)
(79.41934 , 0.36132812)
(79.41934 , 0.36132812)
(79.426506 , 0.28204346)
(79.43402 , 0.7808838)
(79.44119 , 0.62023926)
(79.44119 , 0.62023926)
(79.44836 , 0.6986084)
(79.45587 , 0.6140442)
(79.46304 , 0.46688843)
(79.46304 , 0.46688843)
(79.470215 , 0.4480896)
(79.47772 , 0.4251709)
(79.47772 , 0.4251709)
(79.48489 , 0.35977173)
(79.492065 , 0.2953186)
(79.49958 , 0.38110352)
(79.49958 , 0.38110352)
(79.50675 , 0.84484863)
(79.513916 , 0.6610718)
(79.52143 , 0.40823364)
(79.52143 , 0.40823364)
(79.53577 , 0.42196655)
(79.54328 , 0.4260254)
(79.54328 , 0.4260254)
(79.55045 , 0.39367676)
(79.557625 , 0.3564453)
(79.56513 , 0.39941406)
(79.56513 , 0.39941406)
(79.5723 , 0.35235596)
(79.579475 , 0.721405)
(79.58699 , 0.72091675)
(79.58699 , 0.72091675)
(79.59416 , 0.67803955)
(79.601326 , 0.6719971)
(79.60884 , 0.4597473)
(79.60884 , 0.4597473)
(79.61601 , 0.43502808)
(79.623184 , 0.52297974)
(79.63069 , 0.42782593)
(79.63069 , 0.42782593)
(79.645035 , 0.35494995)
(79.65254 , 0.77648926)
(79.65254 , 0.77648926)
(79.65254 , 0.77648926)
(79.65971 , 0.42956543)
(79.6744 , 0.46704102)
(79.6744 , 0.46704102)
(79.6744 , 0.46704102)
(79.688736 , 0.3416443)
(79.69625 , 0.31878662)
(79.70342 , 0.30081177)
(79.70342 , 0.30081177)
(79.710594 , 0.32144165)
(79.7181 , 0.34677124)
(79.7181 , 0.34677124)
(79.72527 , 0.5027771)
(79.732445 , 0.68774414)
(79.73995 , 0.57803345)
(79.73995 , 0.57803345)
(79.74712 , 0.49014282)
(79.754295 , 0.5267334)
(79.76181 , 0.45794678)
(79.76181 , 0.45794678)
(79.76898 , 0.3934021)
(79.78366 , 0.36895752)
(79.78366 , 0.36895752)
(79.78366 , 0.36895752)
(79.79083 , 0.33273315)
(79.798004 , 0.7859802)
(79.798004 , 0.7859802)
(79.81268 , 0.51589966)
(79.819855 , 0.4406433)
(79.82736 , 0.38500977)
(79.82736 , 0.38500977)
(79.83453 , 0.42001343)
(79.841705 , 0.44152832)
(79.84922 , 0.3196106)
(79.84922 , 0.3196106)
(79.85639 , 0.31121826)
(79.86356 , 0.32836914)
(79.87107 , 0.72372437)
(79.87107 , 0.72372437)
(79.87824 , 0.7515564)
(79.89292 , 0.4581604)
(79.89292 , 0.4581604)
(79.89292 , 0.4581604)
(79.90009 , 0.46533203)
(79.907265 , 0.4069519)
(79.907265 , 0.4069519)
(79.91477 , 0.37606812)
(79.92194 , 0.39260864)
(79.93663 , 0.30960083)
(79.93663 , 0.30960083)
(79.9438 , 0.7310791)
(79.95097 , 0.750824)
(79.95848 , 0.4187317)
(79.95848 , 0.4187317)
(79.96565 , 0.49206543)
(79.972824 , 0.38580322)
(79.972824 , 0.38580322)
(79.98033 , 0.37573242)
(79.9875 , 0.33496094)
(80.00218 , 0.30133057)
(80.00218 , 0.30133057)
(80.00218 , 0.30133057)
(80.016525 , 0.27664185)
(80.02404 , 0.7744446)
(80.02404 , 0.7744446)
(80.02404 , 0.7744446)
(80.03121 , 0.67840576)
(80.03838 , 0.61938477)
(80.03838 , 0.61938477)
(80.05306 , 0.47921753)
(80.060234 , 0.47927856)
(80.060234 , 0.47927856)
(80.06774 , 0.47061157)
(80.07491 , 0.40637207)
(80.082085 , 0.4340515)
(80.082085 , 0.4340515)
(80.08959 , 0.37817383)
(80.09676 , 0.57540894)
(80.09676 , 0.57540894)
(80.11145 , 0.5353699)
(80.11145 , 0.5353699)
(80.12579 , 0.38693237)
(80.12579 , 0.38693237)
(80.1333 , 0.368042)
(80.14047 , 0.31759644)
(80.14047 , 0.31759644)
(80.147644 , 0.32305908)
(80.15515 , 0.37316895)
(80.15515 , 0.37316895)
(80.16232 , 0.30004883)
(80.169495 , 0.7880249)
(80.177 , 0.6461792)
(80.18417 , 0.5727844)
(80.18417 , 0.5727844)
(80.191345 , 0.65390015)
(80.19886 , 0.5960388)
(80.20603 , 0.5093994)
(80.20603 , 0.5093994)
(80.22071 , 0.45541382)
(80.22071 , 0.45541382)
(80.22788 , 0.42453003)
(80.22788 , 0.42453003)
(80.235054 , 0.35195923)
(80.24973 , 0.4413452)
(80.24973 , 0.4413452)
(80.256905 , 0.4985962)
(80.26441 , 0.46246338)
(80.27158 , 0.42575073)
(80.27158 , 0.42575073)
(80.278755 , 0.44476318)
(80.278755 , 0.44476318)
(80.29344 , 0.35336304)
(80.29344 , 0.35336304)
(80.30061 , 0.39590454)
(80.30812 , 0.33624268)
(80.30812 , 0.33624268)
(80.31529 , 0.6826172)
(80.32997 , 0.5951538)
(80.32997 , 0.5951538)
(80.32997 , 0.5951538)
(80.33714 , 0.5539856)
(80.344315 , 0.4784851)
(80.35182 , 0.43222046)
(80.35899 , 0.45401)
(80.366165 , 0.38153076)
(80.37368 , 0.35324097)
(80.37368 , 0.35324097)
(80.38085 , 0.33312988)
(80.38802 , 0.63186646)
(80.39553 , 0.46948242)
(80.39553 , 0.46948242)
(80.4027 , 0.44406128)
(80.409874 , 0.4506836)
(80.41738 , 0.42575073)
(80.41738 , 0.42575073)
(80.42455 , 0.4802246)
(80.43923 , 0.381073)
(80.43923 , 0.381073)
(80.43923 , 0.381073)
(80.4464 , 0.4012146)
(80.453575 , 0.3199463)
(80.453575 , 0.3199463)
(80.46109 , 0.6903076)
(80.47543 , 0.6520386)
(80.47543 , 0.6520386)
(80.48294 , 0.5413208)
(80.49011 , 0.4468994)
(80.497284 , 0.42745972)
(80.497284 , 0.42745972)
(80.50479 , 0.42703247)
(80.519135 , 0.36590576)
(80.519135 , 0.36590576)
(80.52664 , 0.3534851)
(80.52664 , 0.3534851)
(80.53381 , 0.52337646)
(80.53381 , 0.52337646)
(80.5485 , 0.5137329)
(80.5485 , 0.5137329)
(80.5485 , 0.5137329)
(80.56284 , 0.3826294)
(80.57035 , 0.38034058)
(80.57752 , 0.27566528)
(80.57752 , 0.27566528)
(80.584694 , 0.27539062)
(80.5922 , 0.35610962)
(80.59937 , 0.27078247)
(80.59937 , 0.27078247)
(80.606544 , 0.6876526)
(80.61405 , 0.53338623)
(80.61405 , 0.53338623)
(80.62122 , 0.5942993)
(80.628395 , 0.55200195)
(80.63591 , 0.51568604)
(80.63591 , 0.51568604)
(80.65025 , 0.37173462)
(80.65776 , 0.4003296)
(80.65776 , 0.4003296)
(80.66493 , 0.38058472)
(80.672104 , 0.33087158)
(80.67961 , 0.7590027)
(80.67961 , 0.7590027)
(80.68678 , 0.49838257)
(80.693954 , 0.4788208)
(80.70146 , 0.4348755)
(80.70146 , 0.4348755)
(80.70863 , 0.38497925)
(80.715805 , 0.41763306)
(80.72332 , 0.37808228)
(80.72332 , 0.37808228)
(80.73049 , 0.3105774)
(80.73766 , 0.3045349)
(80.73766 , 0.3045349)
(80.74517 , 0.30569458)
(80.759514 , 0.7035217)
(80.76702 , 0.58743286)
(80.76702 , 0.58743286)
(80.77419 , 0.5091553)
(80.781364 , 0.49716187)
(80.781364 , 0.49716187)
(80.78887 , 0.3751831)
(80.79604 , 0.43807983)
(80.803215 , 0.39816284)
(80.803215 , 0.39816284)
(80.81073 , 0.354187)
(80.8179 , 0.3526001)
(80.82507 , 0.8096924)
(80.82507 , 0.8096924)
(80.83258 , 0.57562256)
(80.83975 , 0.62805176)
(80.846924 , 0.5282898)
(80.846924 , 0.5282898)
(80.8616 , 0.4642334)
(80.8616 , 0.4642334)
(80.868774 , 0.38745117)
(80.87628 , 0.3105774)
(80.88345 , 0.43139648)
(80.88345 , 0.43139648)
(80.890625 , 0.33673096)
(80.89814 , 0.6810303)
(80.90531 , 0.5895996)
(80.90531 , 0.5895996)
(80.91248 , 0.64593506)
(80.91999 , 0.6285095)
(80.92716 , 0.5581665)
(80.92716 , 0.5581665)
(80.93433 , 0.34902954)
(80.94184 , 0.4942932)
(80.94901 , 0.4260254)
(80.94901 , 0.4260254)
(80.96369 , 0.3286438)
(80.97086 , 0.7290039)
(80.97086 , 0.7290039)
(80.978035 , 0.4367981)
(80.98555 , 0.444458)
(80.99272 , 0.4331665)
(80.99272 , 0.4331665)
(80.99989 , 0.3748169)
(81.0074 , 0.42489624)
(81.0074 , 0.42489624)
(81.01457 , 0.39865112)
(81.02925 , 0.4091797)
(81.03642 , 0.30151367)
(81.03642 , 0.30151367)
(81.043594 , 0.7528076)
(81.043594 , 0.7528076)
(81.0511 , 0.6992798)
(81.0511 , 0.6992798)
(81.05827 , 0.61434937)
(81.07296 , 0.4749756)
(81.07296 , 0.4749756)
(81.08013 , 0.47128296)
(81.0873 , 0.40298462)
(81.09481 , 0.37051392)
(81.09481 , 0.37051392)
(81.10198 , 0.336792)
(81.10915 , 0.3373108)
(81.11666 , 0.76812744)
(81.11666 , 0.76812744)
(81.12383 , 0.4892273)
(81.131004 , 0.40164185)
(81.13852 , 0.53912354)
(81.13852 , 0.53912354)
(81.152855 , 0.40576172)
(81.152855 , 0.40576172)
(81.16037 , 0.39196777)
(81.16037 , 0.39196777)
(81.16754 , 0.33740234)
(81.17471 , 0.40756226)
(81.17471 , 0.40756226)
(81.18939 , 0.79299927)
(81.19656 , 0.7958069)
(81.20407 , 0.598999)
(81.20407 , 0.598999)
(81.21124 , 0.4958191)
(81.218414 , 0.40792847)
(81.22593 , 0.40127563)
(81.22593 , 0.40127563)
(81.23309 , 0.3934021)
(81.240265 , 0.34121704)
(81.240265 , 0.34121704)
(81.24778 , 0.31567383)
(81.26212 , 0.53848267)
(81.26963 , 0.6265869)
(81.26963 , 0.6265869)
(81.26963 , 0.6265869)
(81.2768 , 0.53604126)
(81.28397 , 0.57577515)
(81.28397 , 0.57577515)
(81.29865 , 0.4206543)
(81.305824 , 0.4151001)
(81.305824 , 0.4151001)
(81.31334 , 0.3375244)
(81.3205 , 0.3543396)
(81.327675 , 0.41360474)
(81.327675 , 0.41360474)
(81.33519 , 0.72210693)
(81.34236 , 0.6633606)
(81.34953 , 0.62854004)
(81.34953 , 0.62854004)
(81.35704 , 0.6131897)
(81.37138 , 0.41241455)
(81.3789 , 0.47003174)
(81.3789 , 0.47003174)
(81.3789 , 0.47003174)
(81.38606 , 0.34954834)
(81.38606 , 0.34954834)
(81.40075 , 0.3283081)
(81.40791 , 0.5003662)
(81.415085 , 0.47381592)
(81.415085 , 0.47381592)
(81.4226 , 0.43173218)
(81.42977 , 0.62854004)
(81.42977 , 0.62854004)
(81.43694 , 0.3776245)
(81.44446 , 0.368927)
(81.45162 , 0.35321045)
(81.45162 , 0.35321045)
(81.45879 , 0.30636597)
(81.47347 , 0.3892212)
(81.47347 , 0.3892212)
(81.480644 , 0.5187988)
(81.48816 , 0.7522278)
(81.49532 , 0.5512085)
(81.49532 , 0.5512085)
(81.502495 , 0.5211792)
(81.51001 , 0.43225098)
(81.51001 , 0.43225098)
(81.51718 , 0.43865967)
(81.53187 , 0.40283203)
(81.53187 , 0.40283203)
(81.53187 , 0.40283203)
(81.53903 , 0.36898804)
(81.5462 , 0.30963135)
(81.55372 , 0.5558777)
(81.55372 , 0.5558777)
(81.56088 , 0.5697937)
(81.568054 , 0.46868896)
(81.57557 , 0.5140381)
(81.57557 , 0.5140381)
(81.58273 , 0.44311523)
(81.589905 , 0.449646)
(81.59743 , 0.43981934)
(81.60459 , 0.32070923)
(81.61176 , 0.30007935)
(81.61928 , 0.3796997)
(81.61928 , 0.3796997)
(81.62644 , 0.30667114)
(81.63361 , 0.753479)
(81.64113 , 0.6878357)
(81.64113 , 0.6878357)
(81.64829 , 0.5932312)
(81.655464 , 0.44335938)
(81.66298 , 0.46466064)
(81.66298 , 0.46466064)
(81.67015 , 0.45672607)
(81.677315 , 0.34848022)
(81.68484 , 0.3102417)
(81.68484 , 0.3102417)
(81.692 , 0.30908203)
(81.70669 , 0.577301)
(81.70669 , 0.577301)
(81.71385 , 0.4602661)
(81.72102 , 0.52182007)
