(79.806625 , 0.55682373)
(79.806625 , 0.55682373)
(79.82648 , 0.4093933)
(79.82648 , 0.4093933)
(79.84634 , 0.41467285)
(79.85603 , 0.53692627)
(79.85603 , 0.53692627)
(79.86573 , 0.56378174)
(79.86573 , 0.56378174)
(79.88558 , 0.5316162)
(79.88558 , 0.5316162)
(79.88558 , 0.5316162)
(79.90544 , 0.9190979)
(79.90544 , 0.9190979)
(79.92483 , 0.5750122)
(79.92483 , 0.5750122)
(79.93499 , 0.63409424)
(79.94468 , 0.4421997)
(79.94468 , 0.4421997)
(79.96454 , 0.8984375)
(79.96454 , 0.8984375)
(79.974236 , 0.92181396)
(79.974236 , 0.92181396)
(79.99409 , 0.8341675)
(79.99409 , 0.8341675)
(80.003784 , 0.8635254)
(80.01348 , 0.99642944)
(80.01348 , 0.99642944)
(80.02364 , 0.95980835)
(80.02364 , 0.95980835)
(80.04304 , 0.9413452)
(80.04304 , 0.9413452)
(80.06289 , 0.9999695)
(80.06289 , 0.9999695)
(80.07258 , 0.93774414)
(80.08274 , 0.9999695)
(80.08274 , 0.9999695)
(80.102135 , 0.68304443)
(80.102135 , 0.68304443)
(80.11229 , 0.8758545)
(80.11229 , 0.8758545)
(80.12199 , 0.5404663)
(80.13168 , 0.8807068)
(80.141846 , 0.61383057)
(80.15154 , 0.4737854)
(80.15154 , 0.4737854)
(80.16124 , 0.39300537)
(80.16124 , 0.39300537)
(80.18109 , 0.5285034)
(80.19079 , 0.4510498)
(80.19079 , 0.4510498)
(80.21065 , 0.5596924)
(80.21065 , 0.5596924)
(80.22034 , 0.60931396)
(80.22034 , 0.60931396)
(80.24019 , 0.4725647)
(80.24019 , 0.4725647)
(80.249886 , 0.41262817)
(80.26005 , 0.4217224)
(80.26005 , 0.4217224)
(80.269745 , 0.8109131)
(80.269745 , 0.8109131)
(80.29929 , 0.90618896)
(80.29929 , 0.90618896)
(80.29929 , 0.90618896)
(80.30899 , 0.90423584)
(80.30899 , 0.90423584)
(80.32884 , 0.88705444)
(80.32884 , 0.88705444)
(80.33855 , 0.83618164)
(80.33855 , 0.83618164)
(80.3584 , 0.9999695)
(80.36809 , 0.8818054)
(80.36809 , 0.8818054)
(80.38795 , 0.90982056)
(80.38795 , 0.90982056)
(80.397644 , 0.93066406)
(80.397644 , 0.93066406)
(80.40781 , 0.8925476)
(80.42719 , 0.78414917)
(80.42719 , 0.78414917)
(80.43735 , 0.94799805)
(80.43735 , 0.94799805)
(80.447044 , 0.5404053)
(80.45675 , 0.67163086)
(80.4669 , 0.49642944)
(80.4766 , 0.6850281)
(80.4766 , 0.6850281)
(80.4863 , 0.9844055)
(80.4863 , 0.9844055)
(80.51585 , 0.8858032)
(80.51585 , 0.8858032)
(80.51585 , 0.8858032)
(80.52601 , 0.9589844)
(80.52601 , 0.9589844)
(80.545395 , 0.6390381)
(80.545395 , 0.6390381)
(80.55556 , 0.41549683)
(80.55556 , 0.41549683)
(80.57495 , 0.5057373)
(80.585106 , 0.56884766)
(80.585106 , 0.56884766)
(80.6045 , 0.46411133)
(80.6045 , 0.46411133)
(80.614655 , 0.57095337)
(80.614655 , 0.57095337)
(80.62435 , 0.60494995)
(80.62435 , 0.60494995)
(80.64421 , 0.5927429)
(80.65391 , 0.5392761)
(80.65391 , 0.5392761)
(80.663605 , 0.55773926)
(80.663605 , 0.55773926)
(80.68346 , 0.5826721)
(80.68346 , 0.5826721)
(80.693146 , 0.54345703)
(80.703316 , 0.4360962)
(80.703316 , 0.4360962)
(80.713005 , 0.45666504)
(80.7227 , 0.5447693)
(80.74255 , 0.4772339)
(80.74255 , 0.4772339)
(80.74255 , 0.4772339)
(80.75225 , 0.54885864)
(80.75225 , 0.54885864)
(80.77211 , 0.799469)
(80.77211 , 0.799469)
(80.78181 , 0.65075684)
(80.79196 , 0.617157)
(80.80166 , 0.474823)
(80.811356 , 0.9585266)
(80.811356 , 0.9585266)
(80.831215 , 0.95962524)
(80.831215 , 0.95962524)
(80.840904 , 0.92056274)
(80.85107 , 0.93569946)
(80.860756 , 0.826355)
(80.87045 , 0.9654236)
(80.87045 , 0.9654236)
(80.89031 , 0.9999695)
(80.89031 , 0.9999695)
(80.89031 , 0.9999695)
(80.90001 , 0.89282227)
(80.910164 , 0.9911804)
(80.91986 , 0.9984436)
(80.91986 , 0.9984436)
(80.92956 , 0.9862671)
(80.92956 , 0.9862671)
(80.959114 , 0.9645691)
(80.959114 , 0.9645691)
(80.959114 , 0.9645691)
(80.978966 , 0.6055603)
(80.978966 , 0.6055603)
(80.988655 , 0.58914185)
(80.988655 , 0.58914185)
(81.008514 , 0.534729)
(81.008514 , 0.534729)
(81.01821 , 0.47122192)
(81.028366 , 0.5487671)
(81.03806 , 0.49835205)
(81.04776 , 0.46774292)
(81.04776 , 0.46774292)
(81.057915 , 0.4871521)
(81.06762 , 0.5614624)
(81.06762 , 0.5614624)
(81.08747 , 0.5545044)
(81.08747 , 0.5545044)
(81.106865 , 0.35342407)
(81.106865 , 0.35342407)
(81.106865 , 0.35342407)
(81.11702 , 0.34777832)
(81.11702 , 0.34777832)
(81.13641 , 0.901886)
(81.13641 , 0.901886)
(81.146576 , 0.9999695)
(81.146576 , 0.9999695)
(81.16596 , 0.9999695)
(81.16596 , 0.9999695)
(81.18582 , 0.8948364)
(81.19552 , 0.94921875)
(81.19552 , 0.94921875)
(81.20567 , 0.85110474)
(81.20567 , 0.85110474)
(81.22507 , 0.88952637)
(81.22507 , 0.88952637)
(81.23522 , 0.9999695)
(81.24492 , 0.98272705)
(81.254616 , 0.9821167)
(81.26478 , 0.75476074)
(81.26478 , 0.75476074)
(81.274475 , 0.9691162)
(81.274475 , 0.9691162)
(81.284164 , 0.5840149)
(81.29433 , 0.87701416)
(81.29433 , 0.87701416)
(81.31372 , 0.68634033)
(81.32388 , 0.35028076)
(81.33357 , 0.6730957)
(81.33357 , 0.6730957)
(81.34327 , 0.8858948)
(81.34327 , 0.8858948)
(81.353424 , 0.98828125)
(81.37282 , 0.9840698)
(81.37282 , 0.9840698)
(81.38298 , 0.8952942)
(81.38298 , 0.8952942)
(81.402374 , 0.47686768)
(81.402374 , 0.47686768)
(81.41253 , 0.4059143)
(81.41253 , 0.4059143)
(81.422226 , 0.4477234)
(81.442085 , 0.4399414)
(81.442085 , 0.4399414)
(81.45178 , 0.4013672)
(81.45178 , 0.4013672)
(81.471634 , 0.35906982)
(81.48132 , 0.46923828)
(81.48132 , 0.46923828)
(81.49102 , 0.43585205)
(81.49102 , 0.43585205)
(81.50118 , 0.40759277)
(81.51088 , 0.62957764)
(81.52058 , 0.5223694)
(81.54043 , 0.49853516)
(81.54043 , 0.49853516)
(81.550125 , 0.4711609)
(81.550125 , 0.4711609)
(81.550125 , 0.4711609)
(81.56029 , 0.42504883)
(81.569984 , 0.55532837)
(81.57968 , 0.6021118)
(81.57968 , 0.6021118)
(81.59953 , 0.5353699)
(81.59953 , 0.5353699)
(81.619385 , 0.6668701)
(81.619385 , 0.6668701)
(81.62908 , 0.600708)
(81.63878 , 0.6713867)
(81.63878 , 0.6713867)
(81.65863 , 0.3685913)
(81.65863 , 0.3685913)
(81.66833 , 0.9728699)
(81.66833 , 0.9728699)
(81.68819 , 0.97039795)
(81.69788 , 0.9456482)
(81.69788 , 0.9456482)
(81.70804 , 0.93292236)
(81.70804 , 0.93292236)
(81.717735 , 0.7807007)
(81.717735 , 0.7807007)
(81.72743 , 0.92822266)
(81.747284 , 0.9116821)
(81.747284 , 0.9116821)
(81.76714 , 0.9644165)
(81.76714 , 0.9644165)
(81.77683 , 0.99539185)
(81.77683 , 0.99539185)
(81.78653 , 0.9999695)
(81.796684 , 0.97821045)
(81.796684 , 0.97821045)
(81.80639 , 0.977417)
(81.816086 , 0.8841858)
(81.82624 , 0.91744995)
(81.83594 , 0.64767456)
(81.845634 , 0.77615356)
(81.845634 , 0.77615356)
(81.845634 , 0.77615356)
(81.865486 , 0.608551)
(81.865486 , 0.608551)
(81.87519 , 0.43408203)
(81.89504 , 0.61001587)
(81.89504 , 0.61001587)
(81.90473 , 0.65231323)
(81.90473 , 0.65231323)
(81.92459 , 0.52111816)
(81.92459 , 0.52111816)
(81.93429 , 0.56655884)
(81.94444 , 0.46801758)
(81.94444 , 0.46801758)
(81.96384 , 0.45462036)
(81.96384 , 0.45462036)
(81.98369 , 0.6694641)
(81.98369 , 0.6694641)
(81.99339 , 0.9490967)
(81.99339 , 0.9490967)
(81.99339 , 0.9490967)
(82.013245 , 0.9256897)
(82.013245 , 0.9256897)
(82.0331 , 0.9361267)
(82.0331 , 0.9361267)
(82.04279 , 0.7863159)
(82.04279 , 0.7863159)
(82.06265 , 0.93026733)
(82.06265 , 0.93026733)
(82.07234 , 0.9422302)
(82.08204 , 0.86795044)
(82.08204 , 0.86795044)
(82.10189 , 0.82107544)
(82.10189 , 0.82107544)
(82.11159 , 0.95614624)
(82.12175 , 0.9846802)
(82.13145 , 0.97073364)
(82.14114 , 0.6461792)
(82.14114 , 0.6461792)
(82.1513 , 0.78518677)
(82.1513 , 0.78518677)
(82.160995 , 0.5816345)
(82.17069 , 0.9083557)
(82.17069 , 0.9083557)
(82.19055 , 0.5444031)
(82.19055 , 0.5444031)
(82.2104 , 0.9916992)
(82.2104 , 0.9916992)
(82.22009 , 0.9999695)
(82.22979 , 0.9608154)
(82.22979 , 0.9608154)
(82.23995 , 0.80667114)
(82.23995 , 0.80667114)
(82.259346 , 0.5249634)
(82.259346 , 0.5249634)
(82.2792 , 0.53222656)
(82.2792 , 0.53222656)
(82.288895 , 0.46261597)
(82.288895 , 0.46261597)
(82.29906 , 0.44229126)
(82.31845 , 0.5496216)
(82.31845 , 0.5496216)
(82.328606 , 0.47424316)
(82.328606 , 0.47424316)
(82.34799 , 0.6459961)
(82.34799 , 0.6459961)
(82.358154 , 0.5062256)
(82.36786 , 0.4451294)
(82.36786 , 0.4451294)
(82.38771 , 0.5007019)
(82.38771 , 0.5007019)
(82.3974 , 0.5153198)
(82.3974 , 0.5153198)
(82.4071 , 0.44152832)
(82.41726 , 0.38452148)
(82.43665 , 0.5071106)
(82.43665 , 0.5071106)
(82.43665 , 0.5071106)
(82.44681 , 0.55163574)
(82.44681 , 0.55163574)
(82.4662 , 0.53915405)
(82.4662 , 0.53915405)
(82.47636 , 0.8751526)
(82.49576 , 0.58099365)
(82.49576 , 0.58099365)
(82.50591 , 0.52963257)
(82.50591 , 0.52963257)
(82.5253 , 0.97824097)
(82.5253 , 0.97824097)
(82.53546 , 0.9830322)
(82.54516 , 0.8348999)
(82.54516 , 0.8348999)
(82.56501 , 0.97039795)
(82.56501 , 0.97039795)
(82.584404 , 0.9364929)
(82.584404 , 0.9364929)
(82.584404 , 0.9364929)
(82.59456 , 0.53842163)
(82.59456 , 0.53842163)
(82.61396 , 0.90267944)
(82.61396 , 0.90267944)
(82.624115 , 0.98028564)
(82.624115 , 0.98028564)
(82.64351 , 0.9999695)
(82.65366 , 0.9999695)
(82.66336 , 0.9906616)
(82.67306 , 0.86380005)
(82.67306 , 0.86380005)
(82.68322 , 0.9109802)
(82.68322 , 0.9109802)
(82.70261 , 0.7562866)
(82.70261 , 0.7562866)
(82.71276 , 0.54263306)
(82.72246 , 0.4861145)
(82.73216 , 0.35986328)
(82.73216 , 0.35986328)
(82.73216 , 0.35986328)
(82.752014 , 0.39709473)
(82.752014 , 0.39709473)
(82.76171 , 0.4600525)
(82.771866 , 0.5755615)
(82.771866 , 0.5755615)
(82.79126 , 0.6108093)
(82.79126 , 0.6108093)
(82.81112 , 0.5032654)
(82.81112 , 0.5032654)
(82.81112 , 0.5032654)
(82.83097 , 0.44708252)
(82.83097 , 0.44708252)
(82.84066 , 0.4407959)
(82.84066 , 0.4407959)
(82.86052 , 0.45806885)
(82.86052 , 0.45806885)
(82.87991 , 0.3640442)
(82.87991 , 0.3640442)
(82.89007 , 0.30999756)
(82.899765 , 0.3307495)
(82.899765 , 0.3307495)
(82.919624 , 0.27435303)
(82.919624 , 0.27435303)
(82.92932 , 0.25500488)
(82.92932 , 0.25500488)
(82.94917 , 0.19064331)
(82.95887 , 0.16998291)
(82.95887 , 0.16998291)
(82.96856 , 0.18234253)
(82.96856 , 0.18234253)
(82.97873 , 0.21539307)
(82.97873 , 0.21539307)
(82.98842 , 0.27233887)
(83.00827 , 0.19561768)
(83.00827 , 0.19561768)
(83.027664 , 0.20422363)
(83.027664 , 0.20422363)
(83.027664 , 0.20422363)
(83.03783 , 0.29315186)
(83.04752 , 0.2732544)
(83.05722 , 0.25723267)
(83.067375 , 0.40112305)
(83.07707 , 0.36828613)
(83.07707 , 0.36828613)
(83.096924 , 0.33276367)
(83.096924 , 0.33276367)
(83.10663 , 0.26867676)
(83.11632 , 0.27450562)
(83.11632 , 0.27450562)
(83.12648 , 0.26062012)
(83.12648 , 0.26062012)
(83.14587 , 0.25021362)
(83.14587 , 0.25021362)
(83.15603 , 0.1736145)
(83.165726 , 0.18530273)
(83.17542 , 0.15896606)
(83.18558 , 0.17788696)
(83.18558 , 0.17788696)
(83.195274 , 0.162323)
(83.195274 , 0.162323)
(83.215126 , 0.2428894)
(83.215126 , 0.2428894)
(83.22483 , 0.3053589)
(83.24468 , 0.2288208)
(83.24468 , 0.2288208)
(83.25438 , 0.2079773)
(83.25438 , 0.2079773)
(83.26407 , 0.1390686)
(83.26407 , 0.1390686)
(83.27423 , 0.0753479)
(83.293625 , 0.26263428)
(83.293625 , 0.26263428)
(83.31348 , 0.23599243)
(83.31348 , 0.23599243)
(83.32317 , 0.21237183)
(83.32317 , 0.21237183)
(83.33333 , 0.22851562)
(83.34303 , 0.34857178)
(83.34303 , 0.34857178)
(83.362885 , 0.23153687)
(83.362885 , 0.23153687)
(83.37258 , 0.14517212)
(83.38228 , 0.1473999)
(83.39243 , 0.13067627)
(83.40213 , 0.14120483)
(83.40213 , 0.14120483)
(83.41183 , 0.17245483)
(83.41183 , 0.17245483)
(83.42199 , 0.21447754)
(83.43169 , 0.12789917)
(83.441376 , 0.09838867)
(83.45154 , 0.12573242)
(83.46123 , 0.1418457)
(83.47093 , 0.20831299)
(83.47093 , 0.20831299)
(83.48109 , 0.16192627)
(83.49078 , 0.36227417)
(83.49078 , 0.36227417)
(83.510635 , 0.2659912)
(83.510635 , 0.2659912)
(83.52033 , 0.37231445)
(83.52033 , 0.37231445)
(83.54019 , 0.16415405)
(83.54019 , 0.16415405)
(83.54989 , 0.19735718)
(83.559586 , 0.19656372)
(83.559586 , 0.19656372)
(83.56974 , 0.184906)
(83.56974 , 0.184906)
(83.589134 , 0.12588501)
(83.5993 , 0.09890747)
(83.608986 , 0.101623535)
(83.61868 , 0.12866211)
(83.61868 , 0.12866211)
(83.62884 , 0.16104126)
(83.62884 , 0.16104126)
(83.638535 , 0.24459839)
(83.64823 , 0.21658325)
(83.64823 , 0.21658325)
(83.66809 , 0.23583984)
(83.66809 , 0.23583984)
(83.68794 , 0.16174316)
(83.68794 , 0.16174316)
(83.69764 , 0.12625122)
(83.70734 , 0.11431885)
(83.70734 , 0.11431885)
(83.727196 , 0.35107422)
(83.727196 , 0.35107422)
(83.736885 , 0.24499512)
(83.736885 , 0.24499512)
(83.75674 , 0.29666138)
(83.75674 , 0.29666138)
(83.76643 , 0.27062988)
(83.776596 , 0.23428345)
(83.776596 , 0.23428345)
(83.79599 , 0.22366333)
(83.79599 , 0.22366333)
(83.806145 , 0.1921997)
(83.806145 , 0.1921997)
(83.81584 , 0.18780518)
(83.82554 , 0.1481018)
(83.8454 , 0.19241333)
(83.8454 , 0.19241333)
(83.8454 , 0.19241333)
(83.855095 , 0.1819458)
(83.855095 , 0.1819458)
(83.87495 , 0.18719482)
(83.87495 , 0.18719482)
(83.884636 , 0.15228271)
(83.8948 , 0.15130615)
(83.904495 , 0.17941284)
(83.91419 , 0.17974854)
(83.91419 , 0.17974854)
(83.934044 , 0.60772705)
(83.934044 , 0.60772705)
(83.94374 , 0.37579346)
(83.953896 , 0.45211792)
(83.953896 , 0.45211792)
(83.9636 , 0.39620972)
(83.9733 , 0.3590393)
(83.99315 , 0.27960205)
(83.99315 , 0.27960205)
(83.99315 , 0.27960205)
(84.002846 , 0.24673462)
(84.002846 , 0.24673462)
(84.0227 , 0.20541382)
(84.0227 , 0.20541382)
(84.032394 , 0.20123291)
(84.032394 , 0.20123291)
(84.06194 , 0.55007935)
(84.06194 , 0.55007935)
(84.06194 , 0.55007935)
(84.0721 , 0.5080261)
(84.0721 , 0.5080261)
(84.0818 , 0.39785767)
(84.0915 , 0.37109375)
(84.101654 , 0.5874939)
(84.11135 , 0.57733154)
(84.12105 , 0.51971436)
(84.1312 , 0.38723755)
(84.1312 , 0.38723755)
(84.1409 , 0.4845276)
(84.1409 , 0.4845276)
(84.16076 , 0.29507446)
(84.170456 , 0.25689697)
(84.170456 , 0.25689697)
(84.180145 , 0.25653076)
(84.180145 , 0.25653076)
(84.2 , 0.51379395)
(84.2 , 0.51379395)
(84.2097 , 0.664093)
(84.219864 , 0.51934814)
(84.219864 , 0.51934814)
(84.23925 , 0.4159851)
(84.23925 , 0.4159851)
(84.249405 , 0.52648926)
(84.249405 , 0.52648926)
(84.2591 , 0.4284668)
(84.2688 , 0.33706665)
(84.28866 , 0.27667236)
(84.28866 , 0.27667236)
(84.28866 , 0.27667236)
(84.30851 , 0.15704346)
(84.30851 , 0.15704346)
(84.31821 , 0.21362305)
(84.3279 , 0.15325928)
(84.338066 , 0.16937256)
(84.34776 , 0.4624939)
(84.34776 , 0.4624939)
(84.35745 , 0.6158142)
(84.35745 , 0.6158142)
(84.377304 , 0.38119507)
(84.377304 , 0.38119507)
(84.387 , 0.37347412)
(84.39716 , 0.29125977)
(84.39716 , 0.29125977)
(84.40686 , 0.6638489)
(84.40686 , 0.6638489)
(84.43641 , 0.50183105)
(84.43641 , 0.50183105)
(84.43641 , 0.50183105)
(84.45627 , 0.51556396)
(84.45627 , 0.51556396)
(84.465965 , 0.65789795)
(84.465965 , 0.65789795)
(84.48582 , 0.40563965)
(84.48582 , 0.40563965)
(84.495514 , 0.28234863)
(84.5052 , 0.2444458)
(84.515366 , 0.18225098)
(84.52506 , 0.318573)
(84.52506 , 0.318573)
(84.53476 , 0.23355103)
(84.53476 , 0.23355103)
(84.55461 , 0.16778564)
(84.55461 , 0.16778564)
(84.57447 , 0.9999695)
(84.57447 , 0.9999695)
(84.58417 , 0.9949646)
(84.58417 , 0.9949646)
(84.58417 , 0.9949646)
(84.60402 , 0.9335327)
(84.60402 , 0.9335327)
(84.613716 , 0.9420166)
(84.62341 , 0.9999695)
(84.62341 , 0.9999695)
(84.65296 , 0.9295349)
(84.65296 , 0.9295349)
(84.65296 , 0.9295349)
(84.663124 , 0.93640137)
(84.67281 , 0.9937134)
(84.68251 , 0.9999695)
(84.68251 , 0.9999695)
(84.70237 , 0.9338074)
(84.70237 , 0.9338074)
(84.71207 , 0.81140137)
(84.72222 , 0.7624512)
(84.73192 , 0.70336914)
(84.741615 , 0.5678711)
(84.741615 , 0.5678711)
(84.75177 , 0.47885132)
(84.75177 , 0.47885132)
(84.76147 , 0.44747925)
(84.77117 , 0.46728516)
(84.79102 , 0.9999695)
(84.79102 , 0.9999695)
(84.80071 , 0.90823364)
(84.80071 , 0.90823364)
(84.80071 , 0.90823364)
(84.82057 , 0.838562)
(84.82057 , 0.838562)
(84.83027 , 0.7560425)
(84.84042 , 0.41156006)
(84.84042 , 0.41156006)
(84.86997 , 0.34439087)
(84.86997 , 0.34439087)
(84.87967 , 0.3187256)
(84.87967 , 0.3187256)
(84.88937 , 0.2520752)
(84.88937 , 0.2520752)
(84.89953 , 0.24822998)
(84.91892 , 0.20870972)
(84.91892 , 0.20870972)
(84.92908 , 0.20288086)
(84.92908 , 0.20288086)
(84.94847 , 0.33810425)
(84.94847 , 0.33810425)
(84.95863 , 0.2583313)
(84.96832 , 0.2524109)
(84.96832 , 0.2524109)
(84.988174 , 0.17727661)
(84.988174 , 0.17727661)
(84.99787 , 0.30020142)
(84.99787 , 0.30020142)
(85.01773 , 0.534729)
(85.01773 , 0.534729)
(85.02743 , 0.4437561)
(85.037125 , 0.51501465)
(85.037125 , 0.51501465)
(85.04728 , 0.51864624)
(85.05698 , 0.6212158)
(85.05698 , 0.6212158)
(85.076836 , 0.6525879)
(85.08653 , 0.5188904)
(85.09622 , 0.57388306)
(85.09622 , 0.57388306)
(85.106384 , 0.97161865)
(85.106384 , 0.97161865)
(85.12577 , 0.98526)
(85.12577 , 0.98526)
(85.13594 , 0.93408203)
(85.14563 , 0.93481445)
(85.14563 , 0.93481445)
(85.16548 , 0.9404602)
(85.16548 , 0.9404602)
(85.17518 , 0.8248291)
(85.17518 , 0.8248291)
(85.184875 , 0.95758057)
(85.19504 , 0.9208069)
(85.19504 , 0.9208069)
(85.21443 , 0.9999695)
(85.21443 , 0.9999695)
(85.23428 , 0.9999695)
(85.23428 , 0.9999695)
(85.24397 , 0.99298096)
(85.24397 , 0.99298096)
(85.254135 , 0.9999695)
(85.26384 , 0.8234558)
(85.27353 , 0.6151123)
(85.28369 , 0.6532593)
(85.28369 , 0.6532593)
(85.29338 , 0.6946106)
(85.30308 , 0.6638489)
(85.31324 , 0.5441284)
(85.32294 , 0.5959778)
(85.32294 , 0.5959778)
(85.34279 , 0.56451416)
(85.34279 , 0.56451416)
(85.352486 , 0.2833557)
(85.352486 , 0.2833557)
(85.36218 , 0.325531)
(85.38204 , 0.4136963)
(85.38204 , 0.4136963)
(85.39174 , 0.22418213)
(85.39174 , 0.22418213)
(85.40189 , 0.27017212)
(85.41159 , 0.22589111)
(85.42128 , 0.85565186)
(85.42128 , 0.85565186)
(85.43144 , 0.9484253)
(85.44114 , 0.96765137)
(85.44114 , 0.96765137)
(85.47069 , 0.9650574)
(85.47069 , 0.9650574)
(85.47069 , 0.9650574)
(85.480385 , 0.7538452)
(85.49054 , 0.84555054)
(85.500244 , 0.619812)
(85.500244 , 0.619812)
(85.50994 , 0.8457031)
(85.50994 , 0.8457031)
(85.52979 , 0.9087219)
(85.53949 , 0.8703613)
(85.53949 , 0.8703613)
(85.549644 , 0.92193604)
(85.55934 , 0.97216797)
(85.56904 , 0.9433594)
(85.56904 , 0.9433594)
(85.58889 , 0.866333)
(85.58889 , 0.866333)
(85.59859 , 0.85046387)
(85.59859 , 0.85046387)
(85.61844 , 0.8666687)
(85.62814 , 0.7135925)
(85.62814 , 0.7135925)
(85.6383 , 0.9283447)
(85.6383 , 0.9283447)
(85.647995 , 0.9822998)
(85.647995 , 0.9822998)
(85.65769 , 0.9999695)
(85.67754 , 0.60720825)
(85.68724 , 0.69940186)
(85.68724 , 0.69940186)
(85.68724 , 0.69940186)
(85.7071 , 0.6109619)
(85.7071 , 0.6109619)
(85.71679 , 0.5109863)
(85.73664 , 0.4694519)
(85.73664 , 0.4694519)
(85.746346 , 0.4399414)
(85.746346 , 0.4399414)
(85.7662 , 0.3515625)
(85.7662 , 0.3515625)
(85.7662 , 0.3515625)
(85.78605 , 0.2467041)
(85.78605 , 0.2467041)
(85.795746 , 0.17980957)
(85.795746 , 0.17980957)
(85.8253 , 0.24517822)
(85.8253 , 0.24517822)
(85.835 , 0.19024658)
(85.835 , 0.19024658)
(85.835 , 0.19024658)
(85.85485 , 0.5102539)
(85.85485 , 0.5102539)
(85.86455 , 0.53097534)
(85.86455 , 0.53097534)
(85.8844 , 0.7487793)
(85.8844 , 0.7487793)
(85.8941 , 0.6899719)
(85.91395 , 0.7630005)
(85.91395 , 0.7630005)
(85.923645 , 0.81015015)
(85.923645 , 0.81015015)
(85.93381 , 0.8678894)
(85.93381 , 0.8678894)
(85.9532 , 0.8416443)
(85.963356 , 0.98779297)
(85.97305 , 0.5039978)
(85.98275 , 0.9999695)
(85.98275 , 0.9999695)
(85.98275 , 0.9999695)
(85.992905 , 0.99194336)
(86.00261 , 0.9674072)
(86.0123 , 0.73306274)
(86.0123 , 0.73306274)
(86.03215 , 0.7133789)
(86.03215 , 0.7133789)
(86.04185 , 0.97177124)
(86.05201 , 0.9999695)
(86.06171 , 0.9999695)
(86.0714 , 0.9999695)
(86.0714 , 0.9999695)
(86.091255 , 0.9999695)
(86.091255 , 0.9999695)
(86.10095 , 0.9999695)
(86.10095 , 0.9999695)
(86.12081 , 0.9909668)
(86.12081 , 0.9909668)
(86.13051 , 0.9569702)
(86.14066 , 0.7915344)
(86.14066 , 0.7915344)
(86.15036 , 0.7287903)
(86.15036 , 0.7287903)
(86.16005 , 0.5958252)
(86.17021 , 0.8848877)
(86.17991 , 0.7423706)
(86.19977 , 0.6586304)
(86.19977 , 0.6586304)
(86.20946 , 0.7134094)
(86.20946 , 0.7134094)
(86.219154 , 0.90670776)
(86.22931 , 0.82836914)
(86.23901 , 0.9282532)
(86.24871 , 0.8432312)
(86.24871 , 0.8432312)
(86.26856 , 0.87194824)
(86.26856 , 0.87194824)
(86.27826 , 0.7285156)
(86.27826 , 0.7285156)
(86.288414 , 0.97006226)
(86.29811 , 0.9999695)
(86.29811 , 0.9999695)
(86.307816 , 0.9999695)
(86.307816 , 0.9999695)
(86.32767 , 0.9394226)
(86.32767 , 0.9394226)
(86.34752 , 0.9612427)
(86.35721 , 0.8215332)
(86.35721 , 0.8215332)
(86.36691 , 0.97787476)
(86.36691 , 0.97787476)
(86.386765 , 0.94400024)
(86.386765 , 0.94400024)
(86.39646 , 0.98651123)
(86.40662 , 0.8796692)
(86.41631 , 0.8542175)
(86.42601 , 0.98895264)
(86.42601 , 0.98895264)
(86.43617 , 0.61950684)
(86.43617 , 0.61950684)
(86.45557 , 0.58477783)
(86.45557 , 0.58477783)
(86.46572 , 0.535553)
(86.47542 , 0.6867981)
(86.47542 , 0.6867981)
(86.49528 , 0.6421814)
(86.50497 , 0.9999695)
(86.50497 , 0.9999695)
(86.50497 , 0.9999695)
(86.51466 , 0.9999695)
(86.52482 , 0.9999695)
(86.534515 , 0.9249878)
(86.54421 , 0.8450928)
(86.54421 , 0.8450928)
(86.56407 , 0.45495605)
(86.56407 , 0.45495605)
(86.57377 , 0.4764099)
(86.57377 , 0.4764099)
(86.59362 , 0.46484375)
(86.59362 , 0.46484375)
(86.60332 , 0.46014404)
(86.62318 , 0.34918213)
(86.62318 , 0.34918213)
(86.62318 , 0.34918213)
(86.632866 , 0.3484192)
(86.64303 , 0.2838745)
(86.65272 , 0.30169678)
(86.662415 , 0.4159851)
(86.67258 , 0.4000244)
(86.67258 , 0.4000244)
(86.682274 , 0.35391235)
(86.682274 , 0.35391235)
(86.702126 , 0.30459595)
(86.71182 , 0.3501892)
(86.71182 , 0.3501892)
(86.72152 , 0.53027344)
